Time	,	Pressure	,
2022_October_26_10:42.42	,		-0.000077
2022_October_26_10:42.43	,		-0.000077
2022_October_26_10:42.44	,		-0.000077
2022_October_26_10:42.45	,		-0.000077
2022_October_26_10:42.46	,		-0.000077
2022_October_26_10:42.47	,		-0.000077
2022_October_26_10:42.48	,		-0.000077
2022_October_26_10:42.49	,		-0.000077
2022_October_26_10:42.50	,		-0.000077
2022_October_26_10:42.51	,		-0.000077
2022_October_26_10:42.52	,		-0.000077
2022_October_26_10:42.53	,		-0.000077
2022_October_26_10:42.54	,		-0.000077
